RecordID,STATE_CD,2005,2006,2007,2008,2009,2010,,,
1,AL,"542,497","543,920","545,955","571,591","679,138","805,095",,,
2,AK,"51,000","50,122","56,181","56,977","64,385","76,445",,,
3,AZ,"546,411","537,075","544,688","627,660","813,987","1,018,171",,,
4,AR,"381,409","381,606","379,768","377,883","411,153","466,598",,,
5,CA,"2,002,960","2,032,366","2,048,185","2,220,127","2,670,341","3,238,548",,,
6,CO,"253,007","252,443","250,704","252,933","319,121","404,679",,,
7,CT,"209,230","211,298","212,562","225,383","258,165","336,064",,,
8,DE,"65,166","66,247","67,185","74,429","90,933","112,513",,,
9,DC,"89,345","87,027","86,519","89,442","103,311","118,493",,,
10,FL,"1,260,934","1,215,709","1,232,803","1,454,928","1,952,362","2,603,185",,,
11,GA,"932,355","947,057","950,038","1,021,155","1,286,078","1,591,078",,,
12,HI,"86,467","87,720","89,629","96,551","114,599","138,166",,,
13,ID,"92,149","87,104","87,068","100,198","136,243","194,033",,,
14,IL,"1,215,483","1,239,953","1,246,400","1,299,443","1,462,421","1,645,722",,,
15,IN,"570,627","582,972","587,156","623,415","706,695","813,403",,,
16,IA,"221,460","235,445","238,349","258,173","295,106","340,304",,,
17,KS,"182,539","182,010","182,407","187,569","219,265","269,710",,,
18,KY,"586,573","596,494","602,022","633,194","701,757","778,114",,,
19,LA,"703,243","644,661","650,357","790,733","723,738","825,918",,,
20,ME,"159,668","161,689","162,602","173,039","201,248","229,731",,,
21,MD,"302,542","311,622","317,825","359,985","454,196","560,848",,,
22,MA,"420,557","449,513","456,192","505,782","627,611","749,121",,,
23,MI,"1,111,742","1,192,146","1,204,409","1,256,373","1,450,272","1,776,368",,,
24,MN,"263,291","271,409","276,414","293,928","344,993","430,346",,,
25,MS,"411,283","419,860","426,116","447,181","505,920","575,674",,,
26,MO,"789,253","815,904","671,397","701,304","800,909","901,349",,,
27,MT,"81,653","80,320","79,969","80,407","92,453","113,570",,,
28,NE,"119,243","120,453","120,634","120,809","133,623","162,817",,,
29,NV,"118,370","119,596","122,224","144,494","200,056","278,105",,,
30,NH,"55,404","58,382","59,101","63,583","78,942","104,375",,,
31,NJ,"403,687","410,795","414,503","437,860","499,853","622,022",,,
32,NM,"244,477","236,806","233,918","239,959","291,073","356,822",,,
33,NY,"1,777,741","1,794,554","1,801,984","1,952,991","2,322,742","2,757,836",,,
34,NC,"842,379","874,426","882,946","946,978","1,137,294","1,346,495",,,
35,ND,"42,502","43,975","45,122","48,412","53,070","59,888",,,
36,OH,"1,046,157","1,072,364","1,076,764","1,150,928","1,357,412","1,607,422",,,
37,OK,"434,711","424,620","421,316","419,038","472,908","582,492",,,
38,OR,"433,310","436,328","438,498","469,315","581,025","705,035",,,
39,PA,"1,083,477","1,121,802","1,135,146","1,187,822","1,337,803","1,574,783",,,
40,RI,"73,320","74,938","76,315","84,868","102,303","138,966",,,
41,SC,"532,007","541,109","545,293","589,763","687,508","797,110",,,
42,SD,"58,160","59,546","60,246","62,945","73,981","95,336",,,
43,TN,"870,198","861,979","864,870","911,253","1,072,055","1,224,023",,,
44,TX,"2,467,599","2,410,814","2,422,198","2,532,047","3,003,156","3,551,581",,,
45,UT,"133,812","125,338","123,475","134,180","185,282","247,405",,,
46,VT,"49,299","51,856","52,612","55,847","72,125","85,538",,,
47,VA,"503,861","511,637","515,032","545,079","651,725","786,157",,,
48,WA,"530,809","537,645","536,333","581,001","761,220","956,004",,,
49,WV,"267,021","268,447","269,343","276,800","305,960","341,156",,,
50,WI,"363,183","378,291","382,770","422,781","547,878","715,213",,,
51,WY,"24,592","22,855","22,608","22,608","26,762","34,799",,,
,,,,,,,,,,
,,,,,,,,,,
,Year,2005,2006,2007,2008,2009,2010,,,
,,,,,,,,,,
,Total,26008163,26242248,26276151,28181144,33442156,40244626,,,
,Count,51,51,51,51,51,51,,,
,Min,24592,22855,22608,22608,26762,34799,,,
,Max,2467599,2410814,2422198,2532047,3003156,3551581,,,
,Mean,509964,514554,515219,552571,655729,789110,,,
,Std Dev,526792,528040,530108,568513,680011,818978,,,
,COV,1.033,1.026,1.029,1.029,1.037,1.038,,,
,,,,,,,,,,
,,,,,,,,,,
